chunk,ligand,zinc_id,smiles,molecular_weight,logp,hydrogen_bond_acceptors,hydrogen_bond_donors,lipinski,qed,stereo_centers,tpsa,ames,bbb_martins,bioavailability_ma,cyp1a2_veith,cyp2c19_veith,cyp2c9_substrate_carbonmangels,cyp2c9_veith,cyp2d6_substrate_carbonmangels,cyp2d6_veith,cyp3a4_substrate_carbonmangels,cyp3a4_veith,carcinogens_lagunin,clintox,dili,hia_hou,nr-ar-lbd,nr-ar,nr-ahr,nr-aromatase,nr-er-lbd,nr-er,nr-ppar-gamma,pampa_ncats,pgp_broccatelli,sr-are,sr-atad5,sr-hse,sr-mmp,sr-p53,skin_reaction,herg,caco2_wang,clearance_hepatocyte_az,clearance_microsome_az,half_life_obach,hydrationfreeenergy_freesolv,ld50_zhu,lipophilicity_astrazeneca,ppbr_az,solubility_aqsoldb,vdss_lombardo,molecular_weight_drugbank_approved_percentile,logp_drugbank_approved_percentile,hydrogen_bond_acceptors_drugbank_approved_percentile,hydrogen_bond_donors_drugbank_approved_percentile,lipinski_drugbank_approved_percentile,qed_drugbank_approved_percentile,stereo_centers_drugbank_approved_percentile,tpsa_drugbank_approved_percentile,ames_drugbank_approved_percentile,bbb_martins_drugbank_approved_percentile,bioavailability_ma_drugbank_approved_percentile,cyp1a2_veith_drugbank_approved_percentile,cyp2c19_veith_drugbank_approved_percentile,cyp2c9_substrate_carbonmangels_drugbank_approved_percentile,cyp2c9_veith_drugbank_approved_percentile,cyp2d6_substrate_carbonmangels_drugbank_approved_percentile,cyp2d6_veith_drugbank_approved_percentile,cyp3a4_substrate_carbonmangels_drugbank_approved_percentile,cyp3a4_veith_drugbank_approved_percentile,carcinogens_lagunin_drugbank_approved_percentile,clintox_drugbank_approved_percentile,dili_drugbank_approved_percentile,hia_hou_drugbank_approved_percentile,nr-ar-lbd_drugbank_approved_percentile,nr-ar_drugbank_approved_percentile,nr-ahr_drugbank_approved_percentile,nr-aromatase_drugbank_approved_percentile,nr-er-lbd_drugbank_approved_percentile,nr-er_drugbank_approved_percentile,nr-ppar-gamma_drugbank_approved_percentile,pampa_ncats_drugbank_approved_percentile,pgp_broccatelli_drugbank_approved_percentile,sr-are_drugbank_approved_percentile,sr-atad5_drugbank_approved_percentile,sr-hse_drugbank_approved_percentile,sr-mmp_drugbank_approved_percentile,sr-p53_drugbank_approved_percentile,skin_reaction_drugbank_approved_percentile,herg_drugbank_approved_percentile,caco2_wang_drugbank_approved_percentile,clearance_hepatocyte_az_drugbank_approved_percentile,clearance_microsome_az_drugbank_approved_percentile,half_life_obach_drugbank_approved_percentile,hydrationfreeenergy_freesolv_drugbank_approved_percentile,ld50_zhu_drugbank_approved_percentile,lipophilicity_astrazeneca_drugbank_approved_percentile,ppbr_az_drugbank_approved_percentile,solubility_aqsoldb_drugbank_approved_percentile,vdss_lombardo_drugbank_approved_percentile,hard_penalty,soft_penalty,tier
1,lig_00003070,ZINC001588322160_1,Brc1cccc(C2(C[NH2+]Cc3ccc(-c4nn[n-]n4)cc3)CCC2)c1,398.308,2.4436,3,1,4,0.692739598,0,69.38,0.430161318,0.833680356,0.701649022,0.316619813,0.573412949,0.146149608,0.107754435,0.203998175,0.822038746,0.566041714,0.595035595,0.126374127,0.072912858,0.330868885,0.982361281,0.0115891,0.015420432,0.091890212,0.182546994,0.042026099,0.101569235,0.028080456,0.718196887,0.365698653,0.35771504,0.013848905,0.102268387,0.111421369,0.019983725,0.648857814,0.474349046,-5.449735669,51.45869622,40.58577127,-33.72007706,-8.991035875,2.689533501,1.381445317,84.66711711,-2.434277712,-4.162069679,64.87010469,52.22954634,31.17487398,36.68088406,63.80379992,73.67196588,22.48933695,45.87049244,78.20860799,59.36409461,36.7584335,76.92904226,86.81659558,49.63164017,66.77006592,66.34354401,93.67972082,57.0763862,83.63706863,44.20317953,44.16440481,42.45831718,37.34005428,52.19077162,36.79720822,70.41488949,83.79216751,72.46994959,56.37844126,76.19232261,47.61535479,69.48429624,75.22295463,61.69057774,85.14928267,65.14152772,48.93369523,71.26793331,62.15587437,25.28111671,63.51298953,71.22915859,2.481582009,56.76618845,60.9926328,48.62349748,63.16401706,62.03955021,11.32221791,0,0,1
1,lig_00003086,ZINC001217741407_1,Brc1cccc(C2(Cc3nnc(C4CCOCC4)o3)CC[NH2+]CC2)c1,407.332,2.5638,4,1,4,0.846432002,0,64.76,0.057009382,0.804513597,0.576665837,0.003023678,0.03454871,0.025205363,0.007607202,0.294477952,0.472744149,0.69329319,0.031882823,0.017790308,0.011241891,0.085068162,0.901966822,0.002790527,0.02249386,0.017654005,0.022575513,0.015815328,0.120094031,0.000773776,0.77203207,0.135077429,0.073547178,0.00085335,0.011514662,0.004881823,0.003589032,0.540861264,0.413270938,-5.368248018,51.81634462,25.63706598,4.412198922,-8.172149092,2.829267997,1.318233821,66.61090575,-1.979089943,9.420288707,66.96393951,54.32338116,46.47150058,36.68088406,63.80379992,94.72663823,22.48933695,42.80728965,21.86894145,56.22334238,23.80767739,20.43427685,32.0279178,9.305932532,27.1035285,74.25358666,84.99418379,71.81077937,42.03179527,7.716169058,12.40791004,18.30166731,25.90151221,21.75261729,48.54594804,44.9786739,48.50717332,47.18883288,63.35789066,22.72198527,51.45405196,55.17642497,37.378829,21.63629314,46.18069019,25.90151221,24.4280729,61.65180302,59.24777045,28.38309422,63.78441256,57.73555642,45.21132222,64.71500582,69.63939511,47.65412951,39.39511439,69.79449399,90.26754556,0,0,1
1,lig_00001461,ZINC000170871960_1,Brc1ccc(C2([NH2+]Cc3noc(C4CCOCC4)n3)CC2)cc1,379.278,2.4788,4,1,4,0.86714025,0,64.76,0.353873086,0.956485283,0.838693178,0.117216108,0.380388036,0.051919444,0.048895788,0.432096952,0.430646151,0.692476094,0.165789345,0.025036899,0.01292688,0.177607651,0.99759469,0.002989462,0.010370143,0.108031173,0.215149859,0.027327586,0.078587866,0.001648997,0.939503539,0.089698024,0.144819972,0.003800228,0.024401541,0.04631087,0.011014273,0.68401525,0.486999387,-5.427417226,84.93182883,35.85502596,12.47210844,-9.205257028,2.90070439,2.054296428,69.77394895,-2.641123089,7.988139695,60.41101202,52.81116712,46.47150058,36.68088406,63.80379992,96.89802249,22.48933695,42.80728965,72.0822024,77.8208608,58.47227608,62.31097325,77.35556417,18.76696394,53.66421093,82.43505235,83.83094223,71.77200465,63.28034122,10.77937185,13.99767352,30.86467623,56.18456766,22.64443583,26.01783637,72.8964715,86.73904614,62.31097325,44.59092672,32.14424195,76.58006979,50.05816208,53.08259015,41.13997674,61.22528112,53.27646375,39.74408686,74.25358666,62.93136875,26.2892594,84.95540907,66.96393951,58.20085304,54.86622722,73.67196588,61.03140752,43.54400931,57.89065529,87.08801861,0,0,1
1,lig_00003098,ZINC001609018251_1,Brc1cccc(C2([NH2+]Cc3ccccc3-c3nn[n-]n3)CCC2)c1,384.281,2.4011,3,1,4,0.733658797,0,69.38,0.470029342,0.924133515,0.754297173,0.268473259,0.527428564,0.140204753,0.04192659,0.204822563,0.767715526,0.563043702,0.539781576,0.085074901,0.043659121,0.272229956,0.996566629,0.006197465,0.011542314,0.071711737,0.120388541,0.029162772,0.089517991,0.006080093,0.805885446,0.256634761,0.196005831,0.003444107,0.042416585,0.042327489,0.006237427,0.675331271,0.324777931,-5.407637812,62.11240597,42.38743582,-22.77921337,-9.197359816,2.62635868,1.385153374,83.1512591,-2.383697235,-7.06167139,61.53547887,51.37650252,31.17487398,36.68088406,63.80379992,79.60449787,22.48933695,45.87049244,80.41876696,70.99651028,43.42768515,74.29236138,84.99418379,48.19697557,51.45405196,66.45986817,92.47770454,56.8825126,81.54323381,32.95851105,33.2687088,38.34819698,52.30709577,36.71965878,28.38309422,66.69251648,76.65761923,64.24970919,50.63978286,53.50911206,55.25397441,64.17215975,60.68243505,39.58898798,72.19852656,51.91934858,31.09732454,73.47809228,52.81116712,26.87088019,71.81077937,72.81892206,6.708026367,55.0213261,56.41721598,48.70104692,60.79875921,62.50484684,4.303993796,0,0,1
1,lig_00002871,ZINC000236669732_1,Brc1cccc(-c2ccc(C[NH2+]Cc3nnc4n3CCC4)o2)c1,374.262,2.5104,4,1,4,0.746723535,0,60.46,0.49778114,0.794673264,0.857484472,0.452894637,0.215983636,0.08859726,0.014264182,0.35812757,0.175641294,0.734859347,0.156631252,0.134029041,0.00535295,0.433441144,0.992550993,0.012631722,0.019588889,0.051735263,0.058272837,0.031783114,0.186735155,0.008958948,0.823564029,0.524299243,0.153677358,0.003756661,0.02038725,0.007641743,0.003956511,0.692146468,0.316408244,-5.746084106,29.46790098,13.18590915,38.93518437,-9.146399901,2.887512549,2.127691642,81.84206755,-1.852004892,6.197113742,59.28654517,53.27646375,46.47150058,36.68088406,63.80379992,81.65955797,22.48933695,39.04614192,82.5513765,55.13765025,61.8069019,81.81465684,65.41295076,32.37689027,35.63396665,78.13105855,71.50058162,78.24738271,62.50484684,45.94804188,8.491663435,49.82551377,44.552152,54.78867778,44.08685537,61.69057774,63.97828616,66.14967041,78.05350911,59.44164405,56.99883676,76.42497092,54.55602947,40.90732842,57.61923226,30.74835207,25.59131446,75.02908104,52.03567274,16.94455215,43.58278402,44.00930593,81.62078325,55.40907328,73.01279566,62.69872043,58.9375727,71.53935634,80.84528887,0,0,1
1,lig_00003113,ZINC000533369446_1,Brc1cccc(C2([NH2+]Cc3nnnn3-c3ccccc3)CCC2)c1,385.289,2.5676,4,1,4,0.734590984,0,60.21,0.292263943,0.936912429,0.750037205,0.506347752,0.852860785,0.155359352,0.098893241,0.235511574,0.832573497,0.716737771,0.797238827,0.120114196,0.026677943,0.26881275,0.999355006,0.006649063,0.009007703,0.103836299,0.170698974,0.034318383,0.085031224,0.008889735,0.930709672,0.284709799,0.311168012,0.003667384,0.054253567,0.088019001,0.008980608,0.650849593,0.413018984,-5.31635837,78.63537566,50.40502371,-46.4169031,-8.607364084,2.62518544,1.542824542,82.0577532,-2.718013141,-5.700539767,61.8069019,54.47848003,46.47150058,36.68088406,63.80379992,79.68204731,22.48933695,38.38697169,65.56804963,73.67196588,43.07871268,83.05544785,95.6960062,51.84179915,65.10275301,69.75571927,94.02869329,75.5719271,90.61651803,42.96238852,23.73012796,37.99922451,70.33734005,38.38697169,22.87708414,72.276076,82.59015122,68.12718108,48.19697557,59.32531989,73.82706475,65.95579682,72.23730128,40.51958123,75.80457542,61.88445134,36.02171384,71.38425746,59.17022102,30.82590151,81.81465684,77.74331136,0.891818534,60.25591314,56.33966654,51.26017836,59.09267158,56.49476541,6.514152772,0,0,1
1,lig_00003631,ZINC000932374482_1,Brc1ccccc1-c1nnc(C[NH2+][C@@H](c2ccccn2)C2CC2)o1,386.273,3.1088,4,1,4,0.70704477,1,68.42,0.332732813,0.878196645,0.925841248,0.76207552,0.546187043,0.230084091,0.09752425,0.401159954,0.664279914,0.76420356,0.751304114,0.105280042,0.038359177,0.344903031,0.998918891,0.01628835,0.022006428,0.233540078,0.087032044,0.039241745,0.156793791,0.005350217,0.943505394,0.168707108,0.160365373,0.017599704,0.040939488,0.054020015,0.005419375,0.519303191,0.392902344,-5.412015416,76.13002,18.35304535,-28.71519026,-8.899816231,2.79404043,1.962999008,84.06571676,-2.967025059,4.526750775,61.96200078,63.28034122,46.47150058,36.68088406,63.80379992,76.03722373,54.80806514,45.21132222,69.6006204,64.6762311,82.08607988,91.15936409,85.65335401,67.81698333,64.83132997,80.41876696,89.56960062,82.93912369,89.33695231,39.24001551,31.2136487,43.23381155,65.21907716,61.07018224,48.0418767,83.94726638,70.91896084,71.11283443,72.15975184,51.41527724,77.58821249,58.9375727,55.6417216,65.87824738,71.57813106,55.06010081,29.23613804,59.90694067,58.12330361,26.75455603,80.57386584,50.87243117,3.993796045,57.65800698,67.39046142,59.36409461,62.31097325,51.37650252,71.69445522,0,0,1
1,lig_00003716,ZINC000519619338_1,Brc1ccccc1-n1cc(C[NH2+]C2(c3nccs3)CCCC2)nn1,405.345,3.0192,5,1,4,0.710107006,0,60.21,0.436513948,0.865398133,0.807525766,0.675559014,0.78959409,0.242409712,0.149376241,0.216538027,0.586059463,0.660394728,0.911022627,0.084615218,0.018339021,0.349827522,0.999646151,0.013454687,0.01504975,0.406087545,0.399582782,0.060490972,0.205241865,0.017109939,0.915740848,0.296982557,0.340575263,0.015808329,0.151649478,0.151974082,0.009323942,0.605400097,0.46900059,-5.44050269,58.90742081,35.11831335,-16.5653228,-8.742846712,2.312604303,1.908238181,81.46020599,-2.838899961,-0.021689408,66.34354401,62.03955021,59.11205894,36.68088406,63.80379992,76.46374564,22.48933695,38.38697169,78.51880574,63.00891819,52.19077162,88.21248546,94.06746801,69.94959287,71.69445522,67.73943389,87.86351299,68.35982939,95.46335789,32.80341218,17.72004653,43.66033346,75.84335014,56.45599069,36.02171384,90.53896859,94.76541295,80.37999225,80.57386584,69.09654905,70.41488949,66.45986817,73.98216363,63.82318728,89.25940287,69.21287321,36.64210934,66.92516479,61.84567662,25.51376503,69.71694455,66.34354401,10.81814657,59.01512214,36.64210934,58.3171772,58.27840248,53.85808453,36.29313687,0,0,1
1,lig_00003735,ZINC000580863573_1,Brc1ccccc1-n1cc(C[NH2+]Cc2ccc(OC3CCCC3)nc2)nn1,429.342,3.0098,5,1,4,0.627169828,0,69.44,0.261435251,0.630431223,0.804767144,0.462162203,0.736224484,0.232898837,0.129540119,0.264166009,0.71992712,0.773244917,0.823634231,0.112350225,0.033003996,0.317870808,0.995713389,0.005657487,0.006898343,0.129378484,0.223274124,0.034918506,0.097226547,0.02133524,0.918383074,0.362203786,0.390683067,0.007495696,0.121879929,0.070852423,0.011171696,0.375551248,0.494476771,-5.378996569,70.72732295,67.23140978,-46.88151378,-9.218440626,2.705616961,2.227219888,88.14879116,-3.013434321,4.045440037,71.77200465,61.96200078,59.11205894,36.68088406,63.80379992,64.21093447,22.48933695,45.9868166,61.88445134,40.4420318,51.49282668,82.04730516,92.47770454,68.43737883,69.44552152,71.73322993,91.08181466,84.10236526,91.50833656,41.21752617,28.18922063,41.41139977,50.01938736,34.47072509,17.99146956,75.37805351,87.12679333,68.51492827,54.207057,72.31485072,70.95773556,69.29042264,77.51066305,51.29895308,86.89414502,58.47227608,39.86041101,44.552152,63.20279178,27.84024816,77.27801473,86.19620008,0.891818534,54.59480419,62.00077549,64.63745638,70.10469174,50.44590927,68.35982939,0,0,1
1,lig_00004765,ZINC001248718246_1,Brc1cncc(-c2noc(C3CCC4(CC3)C[NH2+]C4)n2)c1,350.24,2.1151,4,1,4,0.900913855,0,68.42,0.120797955,0.69911508,0.850259745,0.796074677,0.108702268,0.078582424,0.055144896,0.454480374,0.167958623,0.538819993,0.599224567,0.014283672,0.025250061,0.364745668,0.998024201,0.031570063,0.058430213,0.444978231,0.188206145,0.062530726,0.120701118,0.000968439,0.909472775,0.008665896,0.055417746,0.022925567,0.01580048,0.030744762,0.037337676,0.409442163,0.48339946,-5.13769084,25.9394243,7.455608822,-29.04466812,-10.21264622,2.932270119,0.92621546,56.73941055,-1.753718597,4.833774186,53.5866615,47.38270648,46.47150058,36.68088406,63.80379992,99.14695618,22.48933695,45.21132222,37.80535091,46.4133385,60.68243505,92.08995735,51.10507949,28.38309422,55.25397441,83.3656456,70.80263668,55.06010081,83.71461807,6.165180302,22.68321055,44.552152,58.47227608,77.35556417,77.12291586,91.70221016,84.29623885,80.92283831,63.59053897,25.31989143,68.82512602,21.09344707,32.49321442,69.91081815,52.88871656,47.77045366,60.44978674,48.54594804,62.621171,40.40325708,39.35633967,37.65025204,3.799922451,44.24195425,75.53315238,40.82977898,28.61574254,72.93524622,73.40054285,0,0,1
1,lig_00004971,ZINC000284841137_1,Brc1cncc([C@H]([NH2+]Cc2nnc(-c3ccccc3)o2)C2CC2)c1,386.273,3.1088,4,1,4,0.70704477,1,68.42,0.167944527,0.884121978,0.912910616,0.920275247,0.741650569,0.234579656,0.33725761,0.366761866,0.796261716,0.706240523,0.94378655,0.049057154,0.044208693,0.386197883,0.999781203,0.016729585,0.023013762,0.321482515,0.17408648,0.044792986,0.150792219,0.003894313,0.966307592,0.147415049,0.165503386,0.016976532,0.056838942,0.084840762,0.00645263,0.495152587,0.459485894,-5.435613756,76.24693971,16.19771181,-25.24778322,-9.225673357,2.907633927,2.02094263,84.56304736,-3.000032333,4.060503966,61.96200078,63.28034122,46.47150058,36.68088406,63.80379992,76.03722373,54.80806514,45.21132222,47.11128344,65.37417604,77.78208608,95.8898798,92.63280341,68.67002714,84.1799147,78.6351299,93.25319891,73.94338891,97.1306708,20.1240791,33.38503296,46.80108569,80.06979449,61.96200078,49.12756883,87.86351299,83.05544785,74.21481194,71.22915859,46.06436603,86.11865064,56.64986429,56.22334238,65.21907716,76.81271811,61.45792943,31.56262117,57.27025979,61.53547887,25.8627375,80.69019,47.69290423,5.312136487,54.51725475,74.25358666,60.3722373,63.16401706,50.7173323,68.47615355,0,0,1
1,lig_00005254,ZINC001257366747_1,Brc1cnn(Cc2cccc(-c3nnc(C45CC[NH+](CC4)CC5)o3)c2)c1,415.315,2.0641,5,1,4,0.709030207,0,61.18,0.100033572,0.516030431,0.437717772,0.030098218,0.025440537,0.037358515,0.007906086,0.325943071,0.217152421,0.668309379,0.047805426,0.05201514,0.016341464,0.347697783,0.519951749,0.014380765,0.072607193,0.08975735,0.027166909,0.02993085,0.199157783,0.000923208,0.643722999,0.062454734,0.096755386,0.005971581,0.00648265,0.009441028,0.023697681,0.456459519,0.456315768,-5.308346574,17.92052661,31.39023502,-35.79297155,-9.482088279,2.592260833,1.650549603,81.52601392,-2.264569034,-2.882189603,68.67002714,46.6072121,59.11205894,36.68088406,63.80379992,76.34742148,22.48933695,39.4338891,33.42380768,31.87281892,15.78131059,46.02559131,28.15044591,13.45482745,27.37495153,76.26987204,74.75765801,68.90267546,46.4133385,21.01589763,16.55680496,43.58278402,17.33229934,57.61923226,81.89220628,69.79449399,51.3377278,64.6762311,79.75959674,24.8545948,42.03179527,45.87049244,43.19503684,48.27452501,35.67274137,32.88096161,51.64792555,53.5866615,61.45792943,31.29119814,30.5932532,62.85381931,2.09383482,51.72547499,54.55602947,53.3927879,58.3171772,64.90887941,16.828228,0,0,1
1,lig_00005255,ZINC001257379751_1,Brc1cnn(Cc2cccc(-c3nnc(C4CC[NH+](C5CC5)CC4)o3)c2)c1,429.342,2.6686,5,1,4,0.67779989,0,61.18,0.088688344,0.63074308,0.475392532,0.023184709,0.052603174,0.044887179,0.006739947,0.41490185,0.533936507,0.705144107,0.120831011,0.034173954,0.018418607,0.192828882,0.743896163,0.005486234,0.026600314,0.056345295,0.010942046,0.017689602,0.160623624,0.000361073,0.653657711,0.054643283,0.088500638,0.002931721,0.009135395,0.010249669,0.006293965,0.480381602,0.412444088,-5.543030839,23.50260265,12.99976097,-35.02696208,-8.805075717,2.794603404,1.987084395,76.01518886,-2.104223082,1.921504055,71.77200465,56.64986429,59.11205894,36.68088406,63.80379992,71.30670803,22.48933695,39.4338891,31.17487398,40.48080651,18.22411788,43.1174874,39.16246607,16.59557968,25.63008918,81.42690965,86.77782086,73.78829003,58.35595192,14.38542071,17.75882125,32.18301667,21.48119426,33.69523071,53.85808453,62.97014347,39.04614192,49.4765413,73.05157038,16.24660721,42.65219077,44.08685537,41.02365258,37.02985653,41.99302055,33.54013183,31.2136487,55.91314463,59.09267158,21.90771617,36.25436216,43.81543234,2.171384257,58.51105079,67.50678558,59.71306708,50.60100814,67.31291198,53.50911206,0,0,1
1,lig_00005265,ZINC001257372419_1,Brc1cnn(Cc2cccc(-c3nnc([C@H]4C[NH+]5CCC4CC5)o3)c2)c1,415.315,2.136,5,1,4,0.709614437,1,61.18,0.079474211,0.510299134,0.607427007,0.01361967,0.037006531,0.045751012,0.008962653,0.354461694,0.240319976,0.70841341,0.112566704,0.059955431,0.019376486,0.319294459,0.794981897,0.008992253,0.070104777,0.101479858,0.01438776,0.021440431,0.149629067,0.000558873,0.680962121,0.085024521,0.082645678,0.003935034,0.005898472,0.006730616,0.008261649,0.367810008,0.458198822,-5.418680734,15.96073698,28.85777763,-35.26527863,-9.36862201,2.597888091,1.611367864,83.36188468,-2.307596133,0.283890224,68.67002714,47.69290423,59.11205894,36.68088406,63.80379992,76.46374564,54.80806514,39.4338891,28.38309422,31.48507173,26.44435828,36.91353238,33.22993408,16.78945328,28.88716557,77.85963552,75.99844901,74.44746026,57.03761148,23.6138038,18.37921675,41.41139977,22.60566111,45.05622334,81.27181078,72.0822024,42.4970919,55.21519969,70.91896084,20.04652966,44.74602559,49.4765413,39.58898798,41.72159752,33.57890655,29.35246219,35.20744475,43.81543234,61.49670415,26.67700659,29.08103916,60.68243505,2.132609539,52.81116712,54.67235363,52.50096937,60.9926328,64.17215975,39.0073672,0,0,1
1,lig_00003158,ZINC001609018178_1,Brc1cccc(C2CC([NH2+]Cc3cccc(-c4nn[n-]n4)c3)C2)c1,384.281,2.2679,3,1,4,0.732919658,0,69.38,0.492070439,0.922601259,0.774190831,0.418122971,0.657223761,0.138519894,0.05688938,0.286679433,0.879230368,0.532420427,0.430038044,0.108371475,0.039051044,0.344045699,0.994405413,0.005461796,0.011470932,0.148666463,0.079010138,0.017735705,0.085818835,0.007268659,0.74209044,0.286759174,0.205681969,0.00406996,0.051889256,0.050945973,0.006547217,0.690125823,0.450958085,-5.432805653,53.12075392,27.37948117,-29.23564944,-9.138786846,2.720390534,1.256866897,82.00034253,-2.17646018,-5.635325103,61.53547887,49.2826677,31.17487398,36.68088406,63.80379992,79.44939899,22.48933695,45.87049244,81.96975572,70.88018612,46.52966266,80.88406359,89.5308259,47.77045366,55.83559519,73.59441644,95.6960062,54.28460644,77.51066305,40.2481582,31.44629701,43.23381155,47.46025591,33.65645599,28.15044591,77.43311361,69.25164793,49.63164017,48.50717332,56.22334238,49.16634354,66.14967041,62.15587437,42.65219077,75.33927879,54.28460644,31.79526948,74.60255913,61.38037999,25.90151221,65.02520357,59.63551764,3.683598294,55.40907328,62.97014347,46.37456378,59.01512214,66.49864288,6.669251648,0,0,1
1,lig_00001499,ZINC000896953839_1,Brc1ccc(C2(c3noc(CCc4[nH]cc[nH+]4)n3)CC2)cc1,360.235,2.8394,3,1,4,0.76081872,0,68.85,0.492091027,0.839108276,0.931287205,0.421728379,0.535619417,0.172827952,0.123610409,0.171441914,0.614347082,0.660279226,0.603450635,0.145369051,0.165118634,0.423729682,0.999740422,0.009719546,0.009320312,0.183570865,0.396934542,0.02827591,0.134519258,0.005533167,0.825805151,0.166295537,0.505063403,0.016253079,0.095014888,0.482159874,0.027252089,0.792695749,0.498198742,-5.514815067,74.64886845,16.83580009,-11.19714605,-10.86955873,2.995183681,2.227739414,83.64832551,-3.113845075,7.648609125,55.87436991,59.36409461,31.17487398,36.68088406,63.80379992,83.55951919,22.48933695,45.36642109,81.96975572,60.06203955,83.48196976,80.96161303,85.07173323,55.95191935,68.86390074,62.38852268,88.44513377,68.35982939,83.86971694,48.00310198,62.23342381,49.16634354,78.13105855,47.03373401,23.65257852,80.45754168,94.64908879,63.39666537,66.77006592,51.88057387,57.27025979,58.62737495,83.79216751,64.28848391,84.14113998,84.99418379,54.32338116,83.28809616,63.51298953,22.72198527,79.8759209,48.93369523,17.56494765,37.88290035,78.40248158,64.63745638,61.45792943,48.58472276,85.80845289,1,0,3
28,lig_00002239,ZINC001155139806_1,CCN1CCN(C(=O)[C@H](O)c2ccc(C(F)(F)F)cc2)C(C)(C)C1=O,358.36,2.2081,3,1,4,0.901255404,1,60.85,0.152881386,0.936903346,0.813071501,0.004164908,0.266561708,0.212968699,0.0181512,0.064682714,0.007685536,0.60035404,0.08390599,0.334755367,0.130437707,0.219832318,0.999850237,0.004397527,0.08265535,0.001434714,0.037387469,0.001660436,0.043784826,0.000464079,0.97508105,0.184525265,0.071662224,0.000165154,0.000359567,0.007442459,0.000952088,0.228117254,0.418321031,-4.639818907,31.95420154,6.49044283,-5.06378001,-11.27243325,2.278030857,1.673529513,64.07962283,-2.147873161,3.665490363,55.40907328,48.42962389,31.17487398,36.68088406,63.80379992,99.14695618,54.80806514,39.39511439,44.43582784,73.67196588,53.00504071,23.41993021,70.06591702,64.52113222,39.47266382,38.92981776,21.71384257,60.79875921,52.96626599,76.54129508,57.03761148,34.58704924,82.97789841,29.39123691,84.1799147,12.21403645,56.10701822,8.763086468,22.10158976,18.14656844,89.99612253,60.17836371,36.9523071,9.0345095,4.84683986,30.43815432,12.36913532,24.69949593,59.59674292,71.4618069,45.90926716,36.44823575,27.53005041,33.54013183,34.23807677,53.97440869,36.02171384,66.77006592,65.9170221,0,0,1
28,lig_00000095,ZINC001296809397_1,CCN1CCN(C(=O)C2CC(O)(c3cccc(Cl)c3)C2)C(C)(C)C1=O,364.873,2.4069,3,1,4,0.895485472,0,60.85,0.074350552,0.9372262,0.823984051,0.007020309,0.841498005,0.403957072,0.119672568,0.07912831,0.052388564,0.87220782,0.859115243,0.117216124,0.115914033,0.190389362,0.999983859,0.003577531,0.048173149,0.021688264,0.047987412,0.010839764,0.062302934,0.00193438,0.990058053,0.121899992,0.190347302,0.000972169,0.004358057,0.025007737,0.001810186,0.252743319,0.189407164,-4.562394988,40.35052226,19.13661587,11.0934454,-9.474175191,2.696045703,1.82267179,55.96005091,-2.547449475,1.645847052,57.11516092,51.57037611,31.17487398,36.68088406,63.80379992,98.83675843,22.48933695,39.39511439,27.02597906,73.7107406,54.94377666,29.66265995,95.50213261,87.74718883,68.39860411,42.80728965,51.26017836,96.74292361,93.2144242,42.4970919,54.59480419,31.98914308,95.23070958,25.70763862,72.00465297,48.35207445,60.17836371,37.68902675,34.47072509,34.50949981,97.44086855,53.85808453,60.06203955,23.10973245,28.26677007,44.62970143,17.4486235,29.35246219,41.25630089,76.30864676,54.05195812,51.80302443,55.87436991,51.76424971,61.45792943,56.72741373,27.76269872,59.94571539,51.37650252,0,0,1
28,lig_00000098,ZINC001529991046_1,CCN1CCN(C(=O)CCC(=O)N[C@@H](C)c2ccccc2)C(C)(C)C1=O,359.47,2.1133,3,1,4,0.845701505,1,69.72,0.138017341,0.753084266,0.623665929,0.000835443,0.152331077,0.228563452,0.012571978,0.067325196,0.01396812,0.741238856,0.336461887,0.154718614,0.119047168,0.195756385,0.995447385,0.003760766,0.02052586,0.004654052,0.006640724,0.004605281,0.034158046,0.000789339,0.949894595,0.051290928,0.090614223,0.00025564,0.001776836,0.001695773,0.001075143,0.44472599,0.167092596,-4.791314545,33.44239649,21.10064605,14.47767222,-10.5440824,2.327920453,0.787037439,49.8304499,-1.843839105,3.132856263,55.83559519,47.34393176,31.17487398,36.68088406,63.80379992,94.61031408,54.80806514,46.18069019,41.72159752,51.45405196,27.87902288,10.19775107,57.30903451,67.46801086,33.65645599,39.82163629,29.7789841,79.0616518,73.78829003,49.94183792,55.29274913,32.37689027,49.4765413,26.71578131,45.40519581,24.27297402,33.69523071,20.97712292,14.69561846,22.9934083,79.79837146,42.96238852,41.6828228,11.7099651,15.54866227,17.02210159,12.98953083,52.03567274,38.89104304,62.23342381,47.30515704,54.09073284,60.68243505,41.0624273,37.61147732,38.58084529,21.94649089,71.61690578,62.00077549,0,0,1
